Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
24,Clover yellow mosaic virus,7015,2293.0,8.46,5,RefSeq,12177,Alphaflexiviridae,Potexvirus,Clover yellow mosaic virus,,NC_001753,1994-03-25,0.494226657,plants,Clover yellow mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852201,Helical,,,Fabaceae,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9933333333333333,Potexvirus,0.99,NC-NP,0.57,1,0.8703517782731833,0,0.16084217,0,0.049310368,0,0.0013381827,0,0.0,0,0.0,0,0.0,0,2.6292733421819754e-08,0,0.0,0,0.0045180074,0,0.0008324449764867681,0,0.006666666666666667,0,0.000589642,1,0.9021574569969603,0,0.0006364656732087502,0,0,0.0,0,0.0,1,0.7,0,0.005060135389432552
25,Cymbidium mosaic virus,6227,2072.0,5.02,5,RefSeq,12178,Alphaflexiviridae,Potexvirus,Cymbidium mosaic virus,,NC_001812,1997-05-19,0.488999518,plants,Cymbidium mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852202,Helical,,,Orchidaceae,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9866666666666667,Potexvirus,0.9966666666666667,NC-NP,0.6466666666666666,1,0.7769896518309108,0,0.1766453,0,0.23163795,0,0.04372332,0,0.0,0,0.0,0,0.0,0,2.630314856898128e-08,0,0.0,0,0.00034533814,0,0.009212299637139298,0,0.01,0,0.013307211,1,0.7241529461299062,0,0.000729879989760847,0,0,0.0033333333333333335,0,0.0,1,0.7633333333333333,0,0.018958544294271816
26,Foxtail mosaic virus,6151,1943.0,8.65,5,RefSeq,12179,Alphaflexiviridae,Potexvirus,Foxtail mosaic virus,,NC_001483,1993-08-02,0.524142416,plants,Foxtail mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852203,Helical,,,Poaceae,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,1.0,Potexvirus,0.9866666666666667,NC-NP,0.8433333333333334,1,0.8546446948274474,0,0.07393732,0,0.027921747,0,0.0049552526,0,0.0,0,0.0,0,0.0,0,2.4765167722655216e-08,0,0.0,0,0.00079061865,0,0.0029103665380190544,1,0.63,0,0.0022445482,1,0.6169332552226798,0,0.0003775897889838505,0,0,0.0,0,0.0,0,0.08,0,0.01077643369269997
27,Hosta virus X,6528,2147.0,9.5,5,RefSeq,214439,Alphaflexiviridae,Potexvirus,Hosta virus X,,NC_011544,2005-02-01,0.522824755,plants,Hosta virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852204,Helical,,,Asparagaceae,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9066666666666666,Potexvirus,0.95,NC-NP,0.5233333333333333,1,0.8339592186602636,0,0.06450949,0,0.07048684,0,0.0017985104,0,0.0,0,0.0,0,0.006666666666666667,0,1.1957915511067496e-08,0,0.0,0,0.001827622,0,0.0008541632502899602,1,0.6933333333333334,0,0.001424612,1,0.9446847580431558,0,0.001484418602839747,0,0,0.0,0,0.0,1,0.81,0,0.01325322664727402
28,Hydrangea ringspot virus,6185,2187.0,12.07,6,RefSeq,112228,Alphaflexiviridae,Potexvirus,Hydrangea ringspot virus,PD 109,NC_006943,2005-04-07,0.580274859,plants,Hydrangea ringspot virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852205,Helical,,,Hydrangeaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.99,Potexvirus,0.96,NC-NP,0.6366666666666667,1,0.8595426709104279,0,0.0143311955,0,0.10692036,0,0.0014239257,0,0.0,0,0.0,0,0.01,0,1.1950980264844522e-08,0,0.0,0,0.008282385,0,0.00046187830539014886,0,0.09,0,0.0015943623,1,0.8927984136749527,0,0.0012036103764767677,0,0,0.0,0,0.0,0,0.48,0,0.007123930116617981
29,Lettuce virus X,7212,2381.0,13.52,5,RefSeq,447171,Alphaflexiviridae,Potexvirus,Lettuce virus X,,NC_010832,2008-06-05,0.546311703,plants,Lettuce virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852207,Helical,,,Asteraceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9966666666666667,Potexvirus,0.9366666666666666,NC-NP,0.75,1,0.8666026789084774,0,0.014075355,0,0.057863772,0,0.0015737759,0,0.0,0,0.0,0,0.02666666666666667,0,1.4578771251489339e-08,0,0.0,0,0.0015277694,0,0.00045050486554136006,0,0.0033333333333333335,0,0.0028262846,0,0.06866322066437099,0,0.00041526164890861363,0,0,0.0,0,0.0,0,0.05333333333333334,0,0.003166818377924428
30,Lily virus X,5823,1901.0,2.0,5,RefSeq,12194,Alphaflexiviridae,Potexvirus,Lily virus X,,NC_007192,2005-07-05,0.534604156,plants,Lily virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852208,Helical,,,Liliaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9466666666666667,Potexvirus,0.9766666666666667,NC-NP,0.5333333333333333,1,0.7424779338313028,0,0.3332042,0,0.011161736,0,0.04215933,0,0.0,0,0.0,0,0.0,0,2.9101382000685636e-07,0,0.0,0,0.00038522817,0,0.009497432008200338,0,0.32,0,0.0505951,0,0.2995491354793256,0,0.0008871797677863977,0,0,0.0,0,0.0,0,0.07,0,0.028257798769927345
31,Malva mosaic virus,6858,2252.0,2.98,5,RefSeq,392174,Alphaflexiviridae,Potexvirus,Malva mosaic virus,,NC_008251,2006-07-21,0.448089822,plants,Malva mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852209,Helical,,,Malvaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9466666666666667,Potexvirus,0.7966666666666666,NC-NP,0.53,1,0.8804252028233852,1,0.797027,0,0.027598929,0,0.08150876,0,0.0,0,0.0,0,0.0033333333333333335,0,2.626944065668557e-08,0,0.0,0,0.011197491,0,0.003113786502053211,0,0.006666666666666667,0,0.0024642,0,0.32543965270505104,0,0.0011507111540943241,0,0,0.0,0,0.0,0,0.25,0,0.006623013141542304
32,Mint virus X,5914,1954.0,2.71,5,RefSeq,301865,Alphaflexiviridae,Potexvirus,Mint virus X,,NC_006948,2005-04-07,0.59181603,plants,Mint virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852210,Helical,,,Lamiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9866666666666667,Potexvirus,0.9966666666666667,NC-NP,0.7233333333333334,1,0.677841754364794,0,0.1873208,0,0.19224273,0,0.06328921,0,0.0,0,0.006666666666666667,0,0.0,0,2.6495210995135143e-07,0,0.0,0,0.0009139411,0,0.011178003523714963,0,0.44,0,0.021423142,0,0.24046912461410253,0,0.0007924481834275014,0,0,0.0,0,0.0,0,0.04,0,0.008162158759921543
33,Narcissus mosaic virus,6955,2440.0,2.66,6,RefSeq,12180,Alphaflexiviridae,Potexvirus,Narcissus mosaic virus,,NC_001441,1993-04-29,0.473903666,plants,Narcissus mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852211,Helical,,,Amaryllidaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.93,Potexvirus,0.6133333333333333,NC-NP,0.6633333333333333,1,0.7354352597741808,0,0.391278,0,0.12056328,0,0.05181013,0,0.0,0,0.006666666666666667,0,0.0033333333333333335,0,1.800306154646417e-07,0,0.0,0,0.0009286609,0,0.010990241804799536,0,0.13333333333333333,0,0.034450136,0,0.049576143183756416,0,0.002579931903729733,0,0,0.0,0,0.0,0,0.2733333333333333,0,0.022214389007989836
34,Nerine virus X,6582,2193.0,9.94,5,RefSeq,333348,Alphaflexiviridae,Potexvirus,Nerine virus X,J,NC_007679,2005-12-24,0.489516864,plants,Nerine virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852212,Helical,,,Amaryllidaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,1.0,Potexvirus,0.9666666666666667,NC-NP,0.8466666666666667,1,0.8645043868317529,0,0.08910935,0,0.04795792,0,0.0037144385,0,0.0,0,0.0,0,0.0,0,2.4757458325257186e-08,0,0.0,0,0.001645806,0,0.0010813619908467537,0,0.13,0,0.0022184956,1,0.7260030566421293,0,0.0003677888133196609,0,0,0.0,0,0.0,0,0.24666666666666667,0,0.01276094445042503
35,Opuntia virus X,6653,2186.0,2.79,5,RefSeq,253702,Alphaflexiviridae,Potexvirus,Opuntia virus X,,NC_006060,2004-07-21,0.498722381,plants,Opuntia virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852213,Helical,,,Cactaceae,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.98,Potexvirus,1.0,NC-NP,0.6666666666666666,1,0.7844003781388204,1,0.89682734,0,0.1707545,0,0.22504936,0,0.0,0,0.006666666666666667,0,0.006666666666666667,0,2.6495540567923283e-07,0,0.0,0,0.0013463796,0,0.0031712262951809856,0,0.043333333333333335,0,0.0025270456,1,0.6843757720511604,0,0.0008177005534296738,0,0,0.0,0,0.0,1,0.52,0,0.004389785240622187
36,Papaya mosaic virus,6656,2174.0,3.17,5,RefSeq,12181,Alphaflexiviridae,Potexvirus,Papaya mosaic virus,,NC_001748,1993-04-29,0.479266827,plants,Papaya mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852214,Helical,,,Caricaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9866666666666667,Potexvirus,0.9933333333333333,NC-NP,0.4533333333333333,1,0.8083537462410527,1,0.915981,0,0.028584607,0,0.031654455,0,0.0,0,0.0,0,0.0033333333333333335,0,2.630568556120183e-08,0,0.0,0,0.0018257899,0,0.002661873580030068,0,0.006666666666666667,0,0.036207315,1,0.8712329719377945,0,0.0009566635564367622,0,0,0.0,0,0.0,1,0.94,0,0.009226346979482975
